=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ========================================================================================================================
13508  svchost.exe                                                         2020-01-22 16:09:05        0  running                0          6937           1380            6  N/A                    -
13584  chrome.exe                                                          2020-01-22 15:05:08        8  running        302555136     699406311      122948963           12  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
13684  RuntimeBroker.exe                                                   2020-01-22 15:04:34        8  running          3694592         10198              0            2  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
13712  svchost.exe                                                         2020-01-22 15:05:43        0  running                0            24              0            3  N/A                    -
13748  RuntimeBroker.exe                                                   2020-01-22 15:04:35        8  running          1310720         11089              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
13760  Video.UI.exe                                                        2020-01-22 15:04:35        8  stopped          1126400       9781863         247010           17  DESKTOP-N6ESA10\eouwe  C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.19101.10711.0_x64__8wekyb3d8bbwe\Video.UI.exe
14048  dllhost.exe                                                         2020-01-22 15:04:31        8  running          1630208          7287              0            2  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\dllhost.exe
14428  MicrosoftEdgeCP.exe                                                 2020-01-22 15:10:05        8  stopped          5718016         66497              0           17  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\MicrosoftEdgeCP.exe
14480  OneDrive.exe                                                        2020-01-22 15:04:41        8  running         38473728       3788561       13155776           28  DESKTOP-N6ESA10\eouwe  C:\Users\eouwe\AppData\Local\Microsoft\OneDrive\OneDrive.exe
14664  RuntimeBroker.exe                                                   2020-01-22 15:04:38        8  running          2056192         14972              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
14836  RuntimeBroker.exe                                                   2020-01-22 15:04:38        8  running          3252224       3268318            160            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
14864  smartscreen.exe                                                     2020-01-22 15:04:39        8  running          9228288       1059332           5757            8  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\smartscreen.exe
14912  SecurityHealthSystray.exe                                           2020-01-22 15:04:39        8  running          2494464             0              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\SecurityHealthSystray.exe
14940  SecurityHealthService.exe                                           2020-01-22 15:04:39        0  running                0             0           4096            9  N/A                    -
14976  chrome.exe                                                          2020-01-22 15:05:08        8  running         26935296      84938873      332907798           14  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
15148  chrome.exe                                                          2020-01-22 15:05:07        8  running          1294336         14712           3216            6  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
15244  RtkAudUService64.exe                                                2020-01-22 15:04:39        8  running          6295552             0              0           17  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RtkAudUService64.exe
15264  hpMAMSrv.exe                                                        2020-01-22 15:05:44        0  running                0             0              0            3  N/A                    -
15668  chrome.exe                                                          2020-01-22 15:05:16        8  running         37761024       9129756       24714855           14  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
16096  svchost.exe                                                         2020-01-22 16:34:54        0  running                0        673632         139264            4  N/A                    -
16252  conhost.exe                                                         2020-01-22 22:46:48        8  running          6123520             0              0            5  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\conhost.exe
16568  SearchProtocolHost.exe                                              2020-01-22 22:39:26        0  running                0          9289              0            5  N/A                    -
16580  bdredline.exe                                                       2020-01-22 15:05:43        0  running                0       1309573              0            3  N/A                    -
16584  chrome.exe                                                          2020-01-22 22:22:10        8  running          6447104        129676          17363           13  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
16744  FileCoAuth.exe                                                      2020-01-22 15:05:33        8  running          2662400         54615          51316            2  DESKTOP-N6ESA10\eouwe  C:\Users\eouwe\AppData\Local\Microsoft\OneDrive\19.222.1110.0006\FileCoAuth.exe
16768  svchost.exe                                                         2020-01-22 15:05:43        0  running                0          8676          33208           10  N/A                    -
16856  rundll32.exe                                                        2020-01-22 15:24:27        8  running          1912832          5541              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\rundll32.exe
16920  LockApp.exe                                                         2020-01-22 18:20:03        8  stopped         13049856         41556              8           13  DESKTOP-N6ESA10\eouwe  C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe
16996  SearchFilterHost.exe                                                2020-01-22 22:45:31        0  running                0             0              0            4  N/A                    -
17332  svchost.exe                                                         2020-01-22 16:34:53        0  running                0          9336              0            5  N/A                    -
17356  SgrmBroker.exe                                                      2020-01-22 15:05:50        0  running                0         69681              0            5  N/A                    -
17812  chrome.exe                                                          2020-01-22 17:40:57        8  running         28200960       1536596        3400070           14  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
18076  CompPkgSrv.exe                                                      2020-01-22 15:24:20        8  running          1748992          4769              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\CompPkgSrv.exe
18224  Microsoft.Photos.exe                                                2020-01-22 16:34:53        8  stopped         37183488      12665304        1757630           14  DESKTOP-N6ESA10\eouwe  C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2019.19081.22010.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe
18292  chrome.exe                                                          2020-01-22 22:22:09        8  running         23465984       1334444        2488112           14  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ========================================================================================================================
