=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ================================================================================================================
15716  RtlS5Wake.exe                                                       2020-01-18 13:06:59       12  running                0         11774              0            3  LAPTOP-G1N7SMFF\yassi  C:\Program Files (x86)\Realtek\PCIE Wireless LAN\RtlS5Wake\RtlS5Wake.exe
15812  WinStore.App.exe                                                    2020-01-18 13:07:07       12  stopped                0        506340         506642           24  LAPTOP-G1N7SMFF\yassi  C:\Program Files\WindowsApps\Microsoft.WindowsStore_12001.1001.1.0_x64__8wekyb3d8bbwe\WinStore.App.exe
15844  ApplicationFrameHost.exe                                            2020-01-18 13:07:07       12  running                0         21524              0           15  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\ApplicationFrameHost.exe
15936  firefox.exe                                                         2020-01-18 13:11:31       12  running                0    5872216276     6490925994           74  LAPTOP-G1N7SMFF\yassi  C:\Program Files\Mozilla Firefox\firefox.exe
16012  RuntimeBroker.exe                                                   2020-01-18 13:07:07       12  running                0        279154            160            2  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\RuntimeBroker.exe
16056  FortiTray.exe                                                       2020-01-18 15:20:27       12  running                0      45437611      229163408           52  LAPTOP-G1N7SMFF\yassi  C:\Program Files\Fortinet\FortiClient\FortiTray.exe
16108  MicrosoftEdge.exe                                                   2020-01-18 13:07:17       12  stopped                0       2307586          88109           37  LAPTOP-G1N7SMFF\yassi  C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe
16192  CompPkgSrv.exe                                                      2020-01-18 13:11:31       12  running                0             0              0            1  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\CompPkgSrv.exe
16196  SecurityHealthSystray.exe                                           2020-01-18 13:06:59       12  running                0             0              0            1  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\SecurityHealthSystray.exe
16228  ShellExperienceHost.exe                                             2020-01-18 13:14:11       12  stopped                0        759540              0           22  LAPTOP-G1N7SMFF\yassi  C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
16356  unsecapp.exe                                                        2020-01-18 13:07:00       12  running                0             0              0            3  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\wbem\unsecapp.exe
16456  Discord.exe                                                         2020-01-18 13:12:36       12  running                0           264           2540            2  LAPTOP-G1N7SMFF\yassi  C:\Users\yassi\AppData\Local\Discord\app-0.0.305\Discord.exe
16460  javaw.exe                                                           2020-01-18 13:10:00       12  running                0       5433525          76102           24  LAPTOP-G1N7SMFF\yassi  C:\Program Files (x86)\Common Files\Oracle\Java\javapath_target_162049390\javaw.exe
16560  audiodg.exe                                                         2020-01-18 17:33:32       12  running                0          5300              0           15  N/A                    C:\Windows\System32\audiodg.exe
17040  firefox.exe                                                         2020-01-18 13:21:53       12  running                0      23285224       30894948            5  LAPTOP-G1N7SMFF\yassi  C:\Program Files\Mozilla Firefox\firefox.exe
17076  Discord.exe                                                         2020-01-18 13:12:36       12  running                0      24322752      113735199           48  LAPTOP-G1N7SMFF\yassi  C:\Users\yassi\AppData\Local\Discord\app-0.0.305\Discord.exe
17152  conhost.exe                                                         2020-01-18 18:46:15       12  running                0             0              0            2  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\conhost.exe
17508  slack.exe                                                           2020-01-18 13:07:57       12  running                0      72208930       11497227           26  LAPTOP-G1N7SMFF\yassi  C:\Users\yassi\AppData\Local\slack\app-4.2.0\slack.exe
17536  javaw.exe                                                           2020-01-18 13:10:00       12  running                0       4313122             51           23  LAPTOP-G1N7SMFF\yassi  C:\Program Files (x86)\Common Files\Oracle\Java\javapath_target_162049390\javaw.exe
17664  svchost.exe                                                         2020-01-18 15:20:46        0  running                0             0              0            2  N/A                    -
17692  HPAudioSwitch.exe                                                   2020-01-18 13:07:47       12  running                0        866422           2598           13  LAPTOP-G1N7SMFF\yassi  C:\Program Files (x86)\HP\HPAudioSwitch\HPAudioSwitch.exe
18052  Microsoft.Photos.exe                                                2020-01-18 15:09:41       12  stopped                0      19088486        4672528           18  LAPTOP-G1N7SMFF\yassi  C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2019.19081.22010.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe
18088  AppVShNotify.exe                                                    2020-01-18 13:09:02        0  running                0           647            676            1  N/A                    -
18324  slack.exe                                                           2020-01-18 13:07:56       12  running                0     453474872       62271311           31  LAPTOP-G1N7SMFF\yassi  C:\Users\yassi\AppData\Local\slack\app-4.2.0\slack.exe
18416  AppVShNotify.exe                                                    2020-01-18 13:09:02       12  running                0           647            676            1  LAPTOP-G1N7SMFF\yassi  C:\Program Files\Common Files\microsoft shared\ClickToRun\AppVShNotify.exe
18428  SearchProtocolHost.exe                                              2020-01-18 18:45:07       12  running                0             0              0            6  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\SearchProtocolHost.exe
18788  svchost.exe                                                         2020-01-18 15:20:49        0  running                0             0              0            2  N/A                    -
18888  svchost.exe                                                         2020-01-18 15:20:49        0  running                0           116            160            5  N/A                    -
19200  WmiPrvSE.exe                                                        2020-01-18 18:46:26        0  running                0             0              0           10  N/A                    -
19600  svchost.exe                                                         2020-01-18 16:46:51        0  running                0        700416         139264            5  N/A                    -
19648  python.exe                                                          2020-01-18 18:46:25       12  running                0       4655044        2091614            6  LAPTOP-G1N7SMFF\yassi  C:\Users\yassi\AppData\Local\Programs\Python\Python37\python.exe
19928  pycharm64.exe                                                       2020-01-18 18:46:11       12  running                0     223118730       94672978           85  LAPTOP-G1N7SMFF\yassi  C:\Program Files\JetBrains\PyCharm Community Edition 2019.3\bin\pycharm64.exe
20040  svchost.exe                                                         2020-01-18 15:31:40        0  running                0             0              0            7  N/A                    -
=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ================================================================================================================
