Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Created list of taskdetails and connected to scheduled task reader.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Reading scheduled task directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Selected no as filtering choice.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: SelectedCCleanerSkipUACas name to filter on.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Selectedas state to filter on.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: Selectedas path to filter on.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Name field to filter on is left blank.
Scheduled Tasks: 17/01/2020 12:41:31 PM DEBUG: added task to Filtered list
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Returned and printed list of task attributes with table view.
Scheduled Tasks: 17/01/2020 12:41:31 PM INFO: Saved list of task attributes with table view.
