Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Created list of taskdetails and connected to scheduled task reader.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Reading scheduled task directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:16 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:16 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:18 PM DEBUG: Selected no as filtering choice.
Scheduled Tasks: 15/01/2020 04:57:23 PM DEBUG: SelectedCCleanerSkipUACas name to filter on.
Scheduled Tasks: 15/01/2020 04:57:24 PM DEBUG: Selectedas state to filter on.
Scheduled Tasks: 15/01/2020 04:57:25 PM DEBUG: Selectedas path to filter on.
Scheduled Tasks: 15/01/2020 04:57:25 PM INFO: Name field to filter on is left blank.
Scheduled Tasks: 15/01/2020 04:57:25 PM DEBUG: added task to Filtered list
Scheduled Tasks: 15/01/2020 04:57:28 PM INFO: Returned and printed list of task attributes with table view.
Scheduled Tasks: 15/01/2020 04:57:28 PM INFO: Saved list of task attributes with table view.
