===============================  ==================================================  ===================  ===================  ===================  ===================
.\.git\objects\9a                96b5f853c3bae2be1582d068fb133960d481a8                              164  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\9b                77cc8fd381afc92581964f4d55721290b841c3                               55  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\9b                92b7c63bf1be29faaedbb67eaf930342f7d4a8                             3196  13/01/2020 14:33:36  13/01/2020 14:33:36  13/01/2020 14:33:36
.\.git\objects\9d                93b6bc1372d0ade1e4c39685bb3d5c6846baa9                           631458  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\9e                56cf805544fe7b3a75e4a71d8807a24bf85bfc                              247  17/01/2020 09:29:05  17/01/2020 09:29:05  15/01/2020 16:37:13
.\.git\objects\9f                4e8d7d622763902f3fdd4749dda7d4e3b8c029                               21  20/12/2019 10:58:23  20/12/2019 10:58:23  20/12/2019 10:36:16
.\.git\objects\a2                31c3be52adb41912c4eea52611ab810cb6987c                              224  15/01/2020 16:09:48  15/01/2020 16:09:48  15/01/2020 16:09:48
.\.git\objects\a2                e120dcc86d18fdcb6ccfbe56c5d0b0dcd7c04a                              147  17/01/2020 09:34:47  17/01/2020 09:34:47  15/01/2020 15:07:41
.\.git\objects\a3                ef4c1d32464725d7ad00ebdbf97ae28909fa3d                              210  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\a4                a2c998f24ce2985a096a1bc60e12bce6152fc5                            13242  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\a5                987413deef7609c90da92deae753a3273074ea                              185  15/01/2020 13:36:10  15/01/2020 13:36:10  15/01/2020 13:36:10
.\.git\objects\a6                1d1e866d52143df8afeaa6c3c3f7bd6aad4219                               85  17/01/2020 09:28:59  17/01/2020 09:28:59  17/01/2020 09:28:59
.\.git\objects\a6                911b28b9d9938d8bdd8471136cfa70d3dad1f0                              165  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\a6                95ab2505a08ca63bde72bab3f59191e10ae8b1                             1021  16/01/2020 13:42:09  16/01/2020 13:42:09  16/01/2020 13:42:09
.\.git\objects\a7                c4066e97d2476ba718e8e1cd7d38998011ed83                               76  17/01/2020 09:34:48  17/01/2020 09:34:48  17/01/2020 09:34:36
.\.git\objects\a7                fec0622f2618fed00accdbef08291860f99f7d                              251  15/01/2020 15:07:55  15/01/2020 15:07:55  15/01/2020 15:07:55
.\.git\objects\a9                7c7dfc915024af6a3c56e6357b138c7b5108bc                             2157  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\aa                1ac88249df06c5fcda5d5f0316932d3f0d969f                             4653  15/01/2020 13:54:14  15/01/2020 13:54:14  15/01/2020 13:54:14
.\.git\objects\aa                1e1ccce6d2108aeb0e30418432ab701a189818                             9125  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\aa                6b6df65d85d91981dd7e14ffbdc085647db8e8                              186  17/01/2020 09:28:52  17/01/2020 09:28:52  20/12/2019 10:51:30
.\.git\objects\ab                a92752ef7094569eda27b4c5f34dc1f6b1f9a4                              173  10/01/2020 09:30:49  10/01/2020 09:30:49  10/01/2020 09:30:49
.\.git\objects\ac                f9d094c69c61d6582ea82523dbfbc82a9a6c1a                             1481  10/01/2020 11:13:22  10/01/2020 11:13:22  10/01/2020 11:13:22
.\.git\objects\ad                62b5d65ba14f4914d00074047087ff545458cb                              400  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\ae                327e5356dbb9ec8801c887f1bb8c850d530c58                              256  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\ae                3b61edc54a42da68e12921c4df1539ac2b1795                              190  17/01/2020 09:34:04  17/01/2020 09:34:04  17/01/2020 09:34:04
.\.git\objects\af                20ef9139afb205ec618fe2ff780e40030d6325                             1352  10/01/2020 09:20:00  10/01/2020 09:20:00  10/01/2020 09:20:00
.\.git\objects\b0                634c20c3f73c2540b30c75170df981d850ff36                              281  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\b2                0163b05045d6c7ec34bd42de8d299b433187c8                              125  06/01/2020 15:20:21  06/01/2020 15:20:21  06/01/2020 15:20:21
.\.git\objects\b2                1f3f7fbef234f7f293205b8739b98d5fd48551                               46  15/01/2020 13:45:34  15/01/2020 13:45:34  15/01/2020 13:45:34
.\.git\objects\b2                66d6b6180fa6775bd174de5d597a1b2c54fc35                              444  17/01/2020 09:29:05  17/01/2020 09:29:05  15/01/2020 17:00:46
.\.git\objects\b7                d4714b6acc3a50e74df4454d49114b2212a076                              217  17/01/2020 09:28:52  17/01/2020 09:28:52  17/01/2020 09:28:52
.\.git\objects\ba                d51e609a584a18756f9227848fc4160341fe2e                              189  17/01/2020 09:28:59  17/01/2020 09:28:59  15/01/2020 16:27:34
.\.git\objects\bc                3fa840e80ec994048abff1f29cfc981a0ab408                              154  07/01/2020 12:34:03  07/01/2020 12:34:03  07/01/2020 12:34:03
.\.git\objects\bd                b197b7a80b913bfa08a6a62f03832193dc4ef2                              260  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\bf                1fa08fb7f5ac9bb58949f06bdff097eba8beec                             2416  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\bf                df1d65611da83c52f3245457ac1418412644cc                              221  15/01/2020 15:07:55  15/01/2020 15:07:55  15/01/2020 15:03:45
.\.git\objects\c1                5c5bac30cbdd47d54b01392378ad78e8413e08                              240  20/12/2019 10:51:30  20/12/2019 10:51:30  20/12/2019 10:51:30
.\.git\objects\c2                6c836651ac70f5ca20d6b927619bad9ffdb423                              222  16/01/2020 13:42:09  16/01/2020 13:42:09  16/01/2020 13:42:09
.\.git\objects\c2                f922e6464b5b702242a6f2a776094f2ac8d18b                              808  05/01/2020 20:11:26  05/01/2020 20:11:26  05/01/2020 20:11:26
.\.git\objects\c4                44878a60b4aa9f0806053dcf95844c9151be6a                              230  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\c4                75167c0a024355505f546cb5334c6b9dc722f1                              125  07/01/2020 10:40:38  07/01/2020 10:40:38  07/01/2020 10:40:38
.\.git\objects\c4                dd0f983a1a424a7f1ce70e1b59f27b2f718204                              113  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\c7                b77a18de18e64651c9c4637353a207edb9ce60                              172  10/01/2020 09:20:01  10/01/2020 09:20:01  10/01/2020 09:20:01
.\.git\objects\cb                e7cdbc6e2c50bb6c698411c5d23c2b0bb5abc2                              170  20/12/2019 10:36:16  20/12/2019 10:36:16  20/12/2019 10:36:16
.\.git\objects\cd                2d4d5feaab2932ba814f09b61b01050b505932                              209  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\ce                ad97e091d810b61e85d94bb84a454859cc7b99                              253  17/01/2020 11:56:47  17/01/2020 11:56:47  17/01/2020 11:56:47
.\.git\objects\ce                e6bbe2d187a9b6dd603a799a4cf655862015e5                              154  10/01/2020 11:16:57  10/01/2020 11:16:57  10/01/2020 11:16:57
.\.git\objects\d0                876a78d06ac03b5d78c8dcdb95570281c6f1d6                              210  15/01/2020 15:07:41  15/01/2020 15:07:41  15/01/2020 15:03:45
.\.git\objects\d1                41c7a2ca757f88f869aa234f1feab4c435dba9                              228  15/01/2020 15:03:46  15/01/2020 15:03:46  15/01/2020 15:03:46
.\.git\objects\d2                28351df69b19290565d345bd59779f847baead                              164  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\d3                7fa5f8c9527e2881943fbd182eabb3d776b788                              125  20/12/2019 10:58:48  20/12/2019 10:58:48  20/12/2019 10:58:48
.\.git\objects\d4                ab785c66c8d938e6a60f988f8be8481bccc8f3                             1535  10/01/2020 11:16:57  10/01/2020 11:16:57  10/01/2020 11:16:57
.\.git\objects\d6                23677979bfaa0ab08b26213e944b511f6018f7                              154  10/01/2020 11:13:22  10/01/2020 11:13:22  10/01/2020 11:13:22
.\.git\objects\d6                72899ff4ba331f764616a670b0e6f3febc3477                             2826  13/01/2020 14:25:32  13/01/2020 14:25:32  13/01/2020 14:25:32
.\.git\objects\d7                d2cd52da2cd71166e5b9a044f3b79aa36cd081                             4137  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\d8                28dc8b11bc9d9bc27f90aa69ec29f70d167ec2                              214  17/01/2020 09:34:48  17/01/2020 09:34:48  17/01/2020 09:34:36
.\.git\objects\d8                b51e50fd6fc4973ab788fbc137085275301117                              877  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\d9                516d012e2dde24b759f9bac2e5d1dbd015814a                             1715  15/01/2020 16:31:54  15/01/2020 16:31:54  15/01/2020 16:31:54
.\.git\objects\d9                568f12dcfd8e3f1d6cd61be9b1e9e71b4aa532                              167  06/01/2020 15:20:21  06/01/2020 15:20:21  06/01/2020 15:20:21
.\.git\objects\da                11d7ed1f46952a6440928351741a91131354a9                             2328  15/01/2020 15:03:46  15/01/2020 15:03:46  15/01/2020 15:03:46
.\.git\objects\da                a36079c3d121e32c652fc718144adb7989cb6a                             1807  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\dc                7b1bc465a57bcd72306eeca5929f717717b150                            18035  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\dd                dcd24399c5ac35e5686ac42ff06e45111aa0e8                             5238  17/01/2020 09:28:59  17/01/2020 09:28:59  17/01/2020 09:28:59
.\.git\objects\de                d250c1456f5461f47ff585b679b4559f6b56a1                              273  17/01/2020 09:34:38  17/01/2020 09:34:38  17/01/2020 09:34:38
.\.git\objects\e0                877a5088c9efdba7078b889a5d1cc961a4f0df                              355  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\e1                bd1008b347c42d857956463a11ac62a9c724fd                              443  17/01/2020 09:29:05  17/01/2020 09:29:05  15/01/2020 16:37:13
.\.git\objects\e4                19a6270d778a8ad9b600abef1727d5822ee648                              402  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\e4                2cc0b3e2fd042306b853c321c6c283611d53d4                              169  15/01/2020 13:45:34  15/01/2020 13:45:34  15/01/2020 13:45:34
.\.git\objects\e7                e9d11d4bf243bffe4bb60b4ac1f9392297f4bf                               55  20/12/2019 10:51:30  20/12/2019 10:51:30  20/12/2019 10:51:30
.\.git\objects\e8                df558e52a4f9769ea99fbc851ef3db9a41b94d                            17126  15/01/2020 16:37:03  15/01/2020 16:37:03  15/01/2020 16:37:03
.\.git\objects\e8                e2fdd8d7dbd51d68bc1b794793a803848503a2                              440  17/01/2020 09:29:02  17/01/2020 09:29:02  15/01/2020 16:37:02
.\.git\objects\ea                aecee59fd97e4887778118165e00ddd31b8f40                              163  15/01/2020 17:00:46  15/01/2020 17:00:46  15/01/2020 17:00:46
.\.git\objects\ed                30a58f9f13b96865ad76ace75c00370cbc5eba                             3554  15/01/2020 13:53:00  15/01/2020 13:53:00  15/01/2020 13:53:00
.\.git\objects\ed                b08a88a8b099fbb9c36d654f2892f6ef65d572                              248  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\ef                312485e1c33d5305fdecedc61099c9226c51f6                              153  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\ef                3a4243ed8988c48bf619ddc5bbeedbe494831e                              189  17/01/2020 11:56:47  17/01/2020 11:56:47  17/01/2020 11:56:47
.\.git\objects\ef                907e3d7d98f4f727c3ae2342fe02219b53368e                              166  17/01/2020 11:56:47  17/01/2020 11:56:47  17/01/2020 11:56:47
.\.git\objects\ef                cd4998dbf77d03b03444c3eef4812b0eb1eb66                              215  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\f1                a9916f6542c4306ec6b7dfadc1c9e6ed94c309                              283  17/01/2020 09:34:48  17/01/2020 09:34:48  17/01/2020 09:34:48
.\.git\objects\f1                c8114822726611ded4d504cd7c85d73ed2aa0d                              687  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\f2                498924f8259f20d68147b2f39d7745aa95abc5                             1412  10/01/2020 09:30:49  10/01/2020 09:30:49  10/01/2020 09:30:49
.\.git\objects\f2                d3092958418e99b69ffc63db2d131723f4e582                              172  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\f3                cb2a0e6f337c99c8e51b295758c57f3675db02                             5272  15/01/2020 16:37:03  15/01/2020 16:37:03  15/01/2020 16:37:03
.\.git\objects\f7                c57ff0af3a120204842b264931be0de237f3c5                             1863  17/01/2020 09:34:04  17/01/2020 09:34:04  16/01/2020 13:42:09
.\.git\objects\f9                680c77336642998c68c3db5e2ab4d9925864df                              444  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\f9                728717034cd5f9dbc7a24b58f32207db78d988                            16699  17/01/2020 09:28:59  17/01/2020 09:28:59  15/01/2020 16:23:25
.\.git\objects\fa                3bbc1c61ddd01de80411e5d1706a365c1d1eca                             1324  07/01/2020 12:34:03  07/01/2020 12:34:03  07/01/2020 12:34:03
.\.git\objects\fb                c99e5b7d9d09273f376b4cb86de919200309b6                            17135  17/01/2020 09:28:59  17/01/2020 09:28:59  17/01/2020 09:28:59
.\.git\objects\fb                d9f8d90fbac00d3023cb6286b92621bc38b942                              473  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\objects\fc                a4b3fc27f3261dbfc98b1669bb8788d3c6617e                              325  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\fc                faf3e25c8910e29f7a1565ba460e12223f444b                              476  07/01/2020 12:34:03  07/01/2020 12:34:03  07/01/2020 12:34:03
.\.git\objects\fe                0ce4baba2cfa480cb70d8012ba7e908fca3497                              299  17/01/2020 09:28:52  17/01/2020 09:28:52  17/01/2020 09:28:52
.\.git\objects\ff                4ea74cd0e3db4850782f20a805cb9ab97b417e                               45  15/01/2020 13:54:14  15/01/2020 13:54:14  15/01/2020 13:54:14
.\.git\objects\ff                a4a6da66c347ffad60ef6b41335b11d6a8c778                              221  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\pack              pack-497c369b2664ca138d517f43dad5c79c42765a84.idx                 33132  15/01/2020 16:09:45  15/01/2020 16:09:45  15/01/2020 16:09:45
.\.git\objects\pack              pack-497c369b2664ca138d517f43dad5c79c42765a84.pack              9843190  17/01/2020 09:28:58  17/01/2020 09:28:58  15/01/2020 16:09:42
.\.git\objects\pack              pack-870aeee745d7252f133a875330fa23062131511e.idx                 31396  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\objects\pack              pack-870aeee745d7252f133a875330fa23062131511e.pack             17146469  17/01/2020 09:29:05  17/01/2020 09:29:05  20/12/2019 10:29:01
.\.git\objects\pack              pack-b0244e2d2da59e6b39d93b65615dbc72611c22c1.idx                 37192  15/01/2020 14:59:37  15/01/2020 14:59:37  15/01/2020 14:59:37
.\.git\objects\pack              pack-b0244e2d2da59e6b39d93b65615dbc72611c22c1.pack             17736879  17/01/2020 09:34:36  17/01/2020 09:34:36  15/01/2020 14:59:35
.\.git\refs                      stash                                                                41  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\refs\heads                Lucille                                                              41  17/01/2020 11:56:47  17/01/2020 11:56:47  17/01/2020 11:56:47
.\.git\refs\heads                master                                                               41  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\refs\heads                Samenvoeging                                                         41  17/01/2020 09:34:48  17/01/2020 09:34:48  17/01/2020 09:34:48
.\.git\refs\remotes\origin       Esther                                                               41  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\refs\remotes\origin       HEAD                                                                 32  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\refs\remotes\origin       Lucille                                                              41  17/01/2020 11:56:55  17/01/2020 11:56:55  17/01/2020 11:56:55
.\.git\refs\remotes\origin       Romy                                                                 41  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\refs\remotes\origin       Samenvoeging                                                         41  17/01/2020 09:34:36  17/01/2020 09:34:36  17/01/2020 09:34:36
.\.git\refs\remotes\origin       Yassir                                                               41  15/01/2020 14:59:37  15/01/2020 14:59:37  15/01/2020 14:59:37
.\.idea                          .gitignore                                                           41  17/01/2020 10:52:11  17/01/2020 10:52:11  15/01/2020 13:50:18
.\.idea                          encodings.xml                                                       192  17/01/2020 10:52:11  17/01/2020 10:52:11  17/01/2020 10:52:11
.\.idea                          misc.xml                                                            197  17/01/2020 10:52:11  17/01/2020 10:52:11  15/01/2020 13:52:22
.\.idea                          modules.xml                                                         267  17/01/2020 10:52:11  17/01/2020 10:52:11  15/01/2020 13:52:22
.\.idea                          RELY.iml                                                            333  17/01/2020 10:52:11  17/01/2020 10:52:11  15/01/2020 13:52:22
.\.idea                          vcs.xml                                                             185  15/01/2020 13:52:22  15/01/2020 13:52:22  15/01/2020 13:52:22
.\.idea                          workspace.xml                                                     24874  17/01/2020 12:32:55  17/01/2020 12:32:55  20/12/2019 10:29:37
.\.idea\inspectionProfiles       profiles_settings.xml                                               174  15/01/2020 13:52:22  15/01/2020 13:52:22  15/01/2020 13:52:22
.\__pycache__                    File_system.cpython-37.pyc                                         5053  17/01/2020 12:38:05  17/01/2020 12:38:05  17/01/2020 12:38:05
.\__pycache__                    registry_key.cpython-37.pyc                                        4455  17/01/2020 09:31:44  17/01/2020 09:31:44  17/01/2020 09:31:44
.\__pycache__                    scheduled_tasks.cpython-37.pyc                                     4485  17/01/2020 09:31:44  17/01/2020 09:31:44  17/01/2020 09:31:44
===============================  ==================================================  ===================  ===================  ===================  ===================
