=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\OneTimeScan                                                              params_RK.txt                                                       113  30/01/2020 12:07:46  30/01/2020 12:07:46  30/01/2020 10:08:56
.\OneTimeScan                                                              params_ST.txt                                                       113  30/01/2020 12:07:46  30/01/2020 12:07:46  30/01/2020 10:08:56
.\venv\Lib\site-packages                                                   setuptools-40.8.0-py3.7.egg                                      571910  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages                                                   tabulate.py                                                       57179  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _common.py                                                        20860  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _compat.py                                                        11523  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _psaix.py                                                         19118  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _psbsd.py                                                         31471  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _pslinux.py                                                       81935  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _psosx.py                                                         17764  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _psposix.py                                                        6338  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _pssunos.py                                                       25829  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _psutil_windows.cp37-win_amd64.pyd                                74752  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            _pswindows.py                                                     38527  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil                                            __init__.py                                                       93097  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      runner.py                                                          5945  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_aix.py                                                        4584  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_bsd.py                                                       21151  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_connections.py                                               25683  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_contracts.py                                                 24355  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_linux.py                                                     90497  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_memory_leaks.py                                              18964  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_misc.py                                                      39814  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_osx.py                                                        9550  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_posix.py                                                     17011  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_process.py                                                   64991  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_sunos.py                                                      1338  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_system.py                                                    36417  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_unicode.py                                                   13456  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      test_windows.py                                                   35160  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      __init__.py                                                       36234  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil\tests                                      __main__.py                                                        2808  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            INSTALLER                                                             5  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            LICENSE                                                            1578  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            METADATA                                                          24072  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            RECORD                                                             4167  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            top_level.txt                                                         8  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\psutil-5.6.7.dist-info                            WHEEL                                                               106  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     dependency_links.txt                                                  2  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     entry_points.txt                                                     48  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     installed-files.txt                                                 216  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     PKG-INFO                                                          28497  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     requires.txt                                                         24  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     SOURCES.txt                                                         439  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Lib\site-packages\tabulate-0.8.6-py3.7.egg-info                     top_level.txt                                                        10  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             python.exe                                                        99992  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             python3.dll                                                       59032  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             python37.dll                                                    3771032  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             tabulate-script.py                                                  429  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             tabulate.exe                                                      74752  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv\Scripts                                                             vcruntime140.dll                                                  89752  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2                                                                    pyvenv.cfg                                                          116  30/01/2020 10:02:06  30/01/2020 10:02:06  30/01/2020 10:02:06
.\venv2\Lib\site-packages                                                  pythoncom.py                                                        141  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages                                                  PyWin32.chm                                                     2661474  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages                                                  pywin32.pth                                                         185  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages                                                  pywin32.version.txt                                                   5  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages                                                  termcolor.py                                                       5212  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages\adodbapi                                         adodbapi.py                                                       47377  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         ado_consts.py                                                     10891  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         is64bit.py                                                         1193  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         license.txt                                                       26929  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         readme.txt                                                         5134  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         schema_table.py                                                     432  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi                                         __init__.py                                                        2538  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\examples                                db_print.py                                                        2422  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\examples                                db_table_names.py                                                   524  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\examples                                xls_read.py                                                        1130  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\examples                                xls_write.py                                                       1348  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    adodbapitest.py                                                   56005  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    adodbapitestconfig.py                                              6436  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    dbapi20.py                                                        34775  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    is64bit.py                                                         1193  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    setuptestframework.py                                              4195  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    test_adodbapi_dbapi20.py                                           5779  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    tryconnection2.py                                                  1828  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\adodbapi\test                                    tryconnection3.py                                                  1877  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay                                           main.py                                                           20836  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay                                           __init__.py                                                         169  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay                                           __main__.py                                                          64  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           entry_points.txt                                                     47  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           INSTALLER                                                             5  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           METADATA                                                           2574  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           RECORD                                                              920  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           top_level.txt                                                         8  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\cowsay-2.0.3.dist-info                           WHEEL                                                               116  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            install.py                                                        28338  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            isapicon.py                                                        5341  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            PyISAPI_loader.dll                                                65024  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            README.txt                                                          329  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            simple.py                                                          2558  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            threaded_extension.py                                              7384  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi                                            __init__.py                                                        1273  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\doc                                        isapi.html                                                         4252  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    advanced.py                                                        8296  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    README.txt                                                         1027  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    redirector.py                                                      4828  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    redirector_asynch.py                                               2897  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    redirector_with_filter.py                                          6785  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\samples                                    test.py                                                            6469  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\test                                       extension_simple.py                                                4591  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\isapi\test                                       README.txt                                                          113  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet                                         test.py                                                            4412  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet                                         version.py                                                           27  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet                                         __init__.py                                                       32872  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet                                         __main__.py                                                          95  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   1943____.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   3-d.flf                                                            8640  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   3x5.flf                                                            4566  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   4x4_offr.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   5lineoblique.flf                                                   9526  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   5x7.flf                                                           18147  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   5x8.flf                                                           12794  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   64f1____.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   6x10.flf                                                          25565  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   6x9.flf                                                           14226  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   acrobatic.flf                                                     18316  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   advenger.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   alligator.flf                                                     12003  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   alligator2.flf                                                     9516  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   alphabet.flf                                                       6346  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   aquaplan.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   arrows.flf                                                         9808  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ascii___.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   asc_____.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   assalt_m.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   asslt__m.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   atc_gran.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   atc_____.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   avatar.flf                                                         5842  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   a_zooloo.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   banner.flf                                                        34389  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   banner3-D.flf                                                     10017  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   banner3.flf                                                        8130  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   banner4.flf                                                        8130  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   barbwire.flf                                                       9242  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   basic.flf                                                          8519  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   battlesh.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   battle_s.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   baz__bil.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   beer_pub.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bell.flf                                                           6191  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   big.flf                                                           28588  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bigchief.flf                                                       8939  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   binary.flf                                                         3802  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   block.flf                                                         26129  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   brite.flf                                                         23694  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   briteb.flf                                                        22571  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   britebi.flf                                                       23080  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   britei.flf                                                        24230  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   broadway.flf                                                      15010  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bubble.flf                                                        21556  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bubble_b.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bubble__.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   bulbhead.flf                                                       4151  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   b_m__200.flf                                                       9666  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet\fonts                                   c1______.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   c2______.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   calgphy2.flf                                                      26368  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   caligraphy.flf                                                    26146  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   catwalk.flf                                                        9297  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   caus_in_.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   char1___.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   char2___.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   char3___.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   char4___.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact1.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact2.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact3.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact4.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact5.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charact6.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   characte.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   charset_.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   chartr.flf                                                        19362  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   chartri.flf                                                       20484  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   chunky.flf                                                         5451  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   clb6x10.flf                                                       14915  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   clb8x10.flf                                                       17475  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   clb8x8.flf                                                        14353  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cli8x8.flf                                                        14357  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
