=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\.git\objects\9d                                                          24562d1e27f0e94c2ce0e5625899e2bcb725c5                             1680  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\9d                                                          8d45045b3319475e1fff9c7e37a0b31ee0750c                             9272  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\9f                                                          372cd36f6588a614244769ba7330214f731948                               90  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\9f                                                          cbf7efb51589c77e1c5489a476890fc0bad972                              138  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\a2                                                          06ff6e7a7575ffc388612e45b8c419982bfd3e                              508  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\a2                                                          2c719f4ebc2fa903aac2f2c35ca3b7f535eff0                              120  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\a3                                                          d60a0a94b780102c44d6cbe675c80f85763c4e                              116  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\a4                                                          5c054fe768f009d196030643de0aed6a8ae54b                              384  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\a5                                                          754c84615a814912aed5d3ed46c51fe7d522e1                             3264  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\a6                                                          95ab2505a08ca63bde72bab3f59191e10ae8b1                             1021  22/01/2020 15:46:01  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\a7                                                          115ddc35f030a7c8c0f5d87075a546775192e3                             2451  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\a7                                                          1b825a5b855fd8e6ff957721268929b070e972                              244  22/01/2020 15:14:10  07/01/2020 12:15:37  07/01/2020 12:15:37
.\.git\objects\a7                                                          c4066e97d2476ba718e8e1cd7d38998011ed83                               76  22/01/2020 15:46:44  22/01/2020 15:46:32  17/01/2020 09:28:13
.\.git\objects\a8                                                          7606ef9e952873a80d09cc1f6f5a28f056c1bc                             1017  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\aa                                                          1e1ccce6d2108aeb0e30418432ab701a189818                             9125  17/01/2020 09:28:25  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\aa                                                          284b2440d32aa5aaae65fa3ebac016816ada10                              214  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\ab                                                          e3bc652050480378c1fcffd2fe2e1a69428dec                              173  22/01/2020 22:24:47  15/01/2020 14:38:07  15/01/2020 14:38:07
.\.git\objects\ad                                                          089efec4ca1a3390ed0b1d3101c060ac39f4b5                             1337  15/01/2020 12:44:45  14/01/2020 19:46:13  14/01/2020 19:46:13
.\.git\objects\ad                                                          62b5d65ba14f4914d00074047087ff545458cb                              400  22/01/2020 15:59:34  15/01/2020 16:04:59  15/01/2020 16:04:59
.\.git\objects\ad                                                          974839861dd4fa7a6dba985b44b224f243e53d                              138  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ad                                                          efd176c2d63e97d1a3e5df2451853f4fa598a0                             1872  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ae                                                          4b5ce6c72e6fdaad7e1bde4dc16e0673ea0e18                             2252  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:14:25
.\.git\objects\ae                                                          62d36de51601ada811caaf5664ec774528772b                              945  22/01/2020 15:14:28  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ae                                                          a52d20eb8e518adeeeb2233f971926065f4ecc                              114  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ae                                                          b6d4c3bd8bc8624761732ee8776d729c7404fc                             5718  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\af                                                          c28fe06e46453677d33f632e9f3d536a1bffe7                             2217  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\b0                                                          5de9e2d70731779a1af188ee636967fcc7a6a4                              571  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\b0                                                          634c20c3f73c2540b30c75170df981d850ff36                              281  17/01/2020 14:37:49  17/01/2020 14:37:41  15/01/2020 16:04:54
.\.git\objects\b0                                                          70e7a728017a9aef3159996d01ccf855bee1b3                              343  22/01/2020 15:14:40  17/01/2020 15:28:09  17/01/2020 14:37:49
.\.git\objects\b1                                                          02fffbc033bd9b75d66d316fbde48f3bf4852b                              164  22/01/2020 22:24:47  07/01/2020 11:46:54  07/01/2020 11:46:54
.\.git\objects\b5                                                          bb12e97505860097ea57eff414a85ed66d4151                              659  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\b7                                                          b997a9f45700d00af24936993b8320cd9d1fa3                              570  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\b9                                                          5593290e78b873f27d1af55dbe10931751e2a8                             2029  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\b9                                                          bdb57d610cbe8bf5063bec92b94a1de866a494                              764  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ba                                                          a920829db27d81764a0fd03e3f06f6e2ba461b                              155  22/01/2020 15:55:54  22/01/2020 15:46:32  07/01/2020 12:15:36
.\.git\objects\bb                                                          c5e2e2c948b048fbb5969e098d7aead1a595bd                             2291  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\bd                                                          37bd5f69ea2a5b2a34456252a0c3e162e5c5d6                             1706  15/01/2020 15:58:52  15/01/2020 14:38:07  15/01/2020 14:38:07
.\.git\objects\bd                                                          52bab3766f1ae3c5f471bd53bb2cc4a0f0281c                              226  15/01/2020 16:05:08  15/01/2020 16:05:08  15/01/2020 16:05:08
.\.git\objects\bd                                                          b197b7a80b913bfa08a6a62f03832193dc4ef2                              260  22/01/2020 22:24:47  15/01/2020 16:05:13  15/01/2020 16:05:13
.\.git\objects\bd                                                          eea9de1fdab0999c878986ffbbf36181b7f88e                              224  22/01/2020 15:12:20  15/01/2020 16:01:59  15/01/2020 16:01:59
.\.git\objects\bf                                                          a33052f10ed604c539c86015d4d835d6863705                             1269  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\c2                                                          6c836651ac70f5ca20d6b927619bad9ffdb423                              222  22/01/2020 15:46:03  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\c3                                                          26c9e44f4c294374a47183b581b91f290086b2                              160  22/01/2020 22:24:47  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\c4                                                          5d157ddc8ab6e4422ec3a2d2c6f4790a8fbf93                              244  22/01/2020 15:14:10  15/01/2020 12:44:41  15/01/2020 12:44:41
.\.git\objects\c4                                                          dd0f983a1a424a7f1ce70e1b59f27b2f718204                              113  22/01/2020 15:14:28  15/01/2020 16:04:54  15/01/2020 16:04:54
.\.git\objects\c5                                                          5a778b3bc49cbc5647d0f19cb022045ea31232                             5067  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\c6                                                          1a87fcd078e65cc8aef72ddb82a7a21a4a6b9a                             2260  22/01/2020 15:14:28  17/01/2020 15:28:08  17/01/2020 14:35:52
.\.git\objects\c6                                                          6225a8248d5a14e85541ae596658fde03e1d5b                              539  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\c6                                                          c531535ff5b104481defa6428e7a44fac8f448                              246  22/01/2020 15:14:10  07/01/2020 12:12:19  07/01/2020 12:12:19
.\.git\objects\c7                                                          8b15f2679277c34635ce238590e73af716858f                             2067  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\c9                                                          42fccd1574290fa25199c87e2f649d67c48d03                              244  22/01/2020 15:14:10  15/01/2020 14:38:07  15/01/2020 14:38:07
.\.git\objects\c9                                                          431e0a1e488ee08d52b12b85925bd7a6fbc294                              190  22/01/2020 22:24:47  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ca                                                          3fb85ede61128d0fca33ca30ef60332c59f471                              244  22/01/2020 15:14:10  15/01/2020 15:58:49  15/01/2020 15:58:49
.\.git\objects\cb                                                          628c87f295f51f39c17563dd3eb1a7f0107ba4                             1369  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ce                                                          2ca7b9d0f9795f06d869f2c432ec280d6ddfbc                              337  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ce                                                          ad97e091d810b61e85d94bb84a454859cc7b99                              253  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\cf                                                          7ae3dd323676b7657a2ea23236eb6df95604c0                              497  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\d0                                                          92ab2cd64b402b3b300d91de8ae400605ad6ef                             2304  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\d1                                                          f177a28cf3a2baaf3a5394cd75d60e157a36db                               24  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\d2                                                          00bb10e6bf03aff0f1953938953a4b3ad525b3                              254  22/01/2020 15:14:40  07/01/2020 12:15:37  07/01/2020 12:15:37
.\.git\objects\d3                                                          62bd054580460ba098f5df3d75601f2dba1a9c                               90  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\d5                                                          f24b73bd477b99a1794b1eaab9c0e3d9a5e87c                              218  22/01/2020 15:14:28  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\d6                                                          229e230e395a194924b4027f883b5bd7b4bb31                              631  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\d8                                                          28dc8b11bc9d9bc27f90aa69ec29f70d167ec2                              214  22/01/2020 15:46:44  22/01/2020 15:46:32  17/01/2020 09:28:13
.\.git\objects\d8                                                          b51e50fd6fc4973ab788fbc137085275301117                              877  22/01/2020 15:46:01  22/01/2020 15:14:39  17/01/2020 09:28:25
.\.git\objects\d9                                                          516d012e2dde24b759f9bac2e5d1dbd015814a                             1715  17/01/2020 09:28:25  15/01/2020 16:34:29  15/01/2020 16:34:29
.\.git\objects\d9                                                          fa0af940a9adcdddf9fd04b4cbd0a1acb4b247                              184  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\da                                                          a36079c3d121e32c652fc718144adb7989cb6a                             1807  22/01/2020 15:14:27  15/01/2020 16:04:54  15/01/2020 16:04:54
.\.git\objects\db                                                          0a07f5e050710bfed4532fc727cee0ccab2a04                              876  22/01/2020 15:14:28  07/01/2020 11:46:44  07/01/2020 11:46:44
.\.git\objects\dc                                                          7b1bc465a57bcd72306eeca5929f717717b150                            18035  17/01/2020 09:28:25  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\dd                                                          ec066b88123eceaf18f55afc766a72b1ada19e                              701  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\de                                                          5f2c2899a256f36991959414d1b02f7afdb9b7                              552  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\df                                                          bc76cf1944a6156e87d4e234de14c6d3c8956b                              538  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\e0                                                          0d7fc5366518a2f8e0461b70def951e86493b3                              948  22/01/2020 17:45:58  22/01/2020 15:14:25  22/01/2020 15:14:25
.\.git\objects\e0                                                          877a5088c9efdba7078b889a5d1cc961a4f0df                              355  22/01/2020 15:59:34  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\e0                                                          ca0ddc1fd2f8578b46b5783afd1a2ebc0eedfa                              253  22/01/2020 22:39:18  22/01/2020 15:46:47  22/01/2020 15:46:47
.\.git\objects\e3                                                          550dad18a46201ef215af9aaa8370d370b60f2                             1305  14/01/2020 19:46:16  10/01/2020 12:20:38  10/01/2020 12:20:38
.\.git\objects\e5                                                          8ef014ac83a3da69e13e316d51dbc1723e0d0e                               24  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\e7                                                          1f1eeef0ab1755c32897ca1afb4abfdbca220d                             9212  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\e7                                                          29be63ce04ff250f63f4ff62f2f909b7ac4ab2                              599  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\e7                                                          a0eabaa2378f9e20bed8ab933e08410e6a9883                              116  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\e8                                                          e2fdd8d7dbd51d68bc1b794793a803848503a2                              440  17/01/2020 09:26:22  15/01/2020 16:35:16  15/01/2020 16:35:16
.\.git\objects\ea                                                          e4dfbaa43e19c5286bbb227882aff3a8e05f82                              190  22/01/2020 17:45:58  22/01/2020 15:14:25  22/01/2020 15:14:25
.\.git\objects\eb                                                          6e7133084ebf24c13a55789a340bd24bbee89b                              297  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\eb                                                          f0081cb89afeecf80eea1a51c021a77fffcdb9                              847  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ec                                                          444a5ee31e4f6e3134b04fe005565b24cd098f                             2460  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ed                                                          25509fee5dce90f17e0390b0b0ec531802412b                             1883  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ed                                                          2646a82412358a85ca228c904fb4de1264f03d                              423  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ed                                                          b08a88a8b099fbb9c36d654f2892f6ef65d572                              248  22/01/2020 15:59:34  15/01/2020 16:05:13  15/01/2020 16:05:13
.\.git\objects\ee                                                          ee645e7b956af8e014c982e2514da10488e354                              244  22/01/2020 15:14:10  10/01/2020 12:20:39  10/01/2020 12:20:39
.\.git\objects\ef                                                          312485e1c33d5305fdecedc61099c9226c51f6                              153  22/01/2020 15:46:03  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\ef                                                          3a4243ed8988c48bf619ddc5bbeedbe494831e                              189  22/01/2020 22:24:47  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ef                                                          8ed39dbd7962bfd7aa0e1a781acebebbae11b6                             1233  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\ef                                                          907e3d7d98f4f727c3ae2342fe02219b53368e                              166  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\ef                                                          cd4998dbf77d03b03444c3eef4812b0eb1eb66                              215  22/01/2020 15:59:34  22/01/2020 15:46:32  15/01/2020 16:04:59
.\.git\objects\f0                                                          d3471a27031ab753e3566fc4a81101d1fbb008                              678  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\f1                                                          164438c73c3952885f6292ed787c670a9cc394                              194  22/01/2020 22:24:47  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\f1                                                          297c2195507264348d7654b08e57c30753df42                              186  22/01/2020 22:24:47  14/01/2020 19:46:13  14/01/2020 19:46:13
.\.git\objects\f1                                                          c8114822726611ded4d504cd7c85d73ed2aa0d                              687  17/01/2020 09:28:25  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\f2                                                          d3092958418e99b69ffc63db2d131723f4e582                              172  22/01/2020 15:59:34  15/01/2020 16:04:59  15/01/2020 16:04:59
.\.git\objects\f4                                                          64a588016b6c28fee9776410adced8d6c85298                              457  22/01/2020 15:14:27  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\f5                                                          ee643f9ca388a747ef949025649fcbf6d126ee                             1799  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\f7                                                          0d04d9d50db73229111cc58fe5494286d0fea3                              416  22/01/2020 15:14:40  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\f7                                                          c57ff0af3a120204842b264931be0de237f3c5                             1863  22/01/2020 15:46:01  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\f8                                                          38f5938a854bf75d5897379d30c6b1b6d413c6                              772  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\f8                                                          e9fac54f3fb9429c30a425a6d98d43612e2d37                             4163  22/01/2020 17:45:58  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\f9                                                          86168932832ac6ff48b81462e14ebc08c3910f                              139  22/01/2020 17:45:58  22/01/2020 15:46:47  22/01/2020 15:46:01
.\.git\objects\fb                                                          d9f8d90fbac00d3023cb6286b92621bc38b942                              473  17/01/2020 09:28:34  17/01/2020 09:28:13  17/01/2020 09:28:13
.\.git\objects\fe                                                          e6d56224cfb557a181eae1cc67244ffefca202                              182  22/01/2020 22:24:47  22/01/2020 15:46:32  22/01/2020 15:46:32
.\.git\objects\pack                                                        pack-178b3c104912de09e205980fb1a5e2578afe4145.idx                 34112  22/01/2020 22:39:18  14/01/2020 19:45:21  14/01/2020 19:45:21
.\.git\objects\pack                                                        pack-178b3c104912de09e205980fb1a5e2578afe4145.pack             18935817  22/01/2020 22:24:47  17/01/2020 14:37:41  14/01/2020 19:45:19
.\.git\objects\pack                                                        pack-6440e315db0a54fe552cf650b7c0b0760fe23498.idx                 15660  22/01/2020 22:39:18  15/01/2020 16:04:08  15/01/2020 16:04:08
.\.git\objects\pack                                                        pack-6440e315db0a54fe552cf650b7c0b0760fe23498.pack              2366774  22/01/2020 22:24:47  22/01/2020 15:46:32  15/01/2020 16:04:07
.\.git\objects\pack                                                        pack-e089ddcd325c2528826e729dd262b22c11da7d21.idx                 35008  22/01/2020 22:39:18  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\objects\pack                                                        pack-e089ddcd325c2528826e729dd262b22c11da7d21.pack             17180284  22/01/2020 22:24:47  22/01/2020 15:46:32  07/01/2020 10:10:27
.\.git\refs                                                                stash                                                                41  22/01/2020 22:39:18  22/01/2020 15:14:25  22/01/2020 15:14:25
.\.git\refs\heads                                                          Esther                                                               41  22/01/2020 22:39:17  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\refs\heads                                                          master                                                               41  22/01/2020 22:39:17  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\refs\heads                                                          Samenvoeging                                                         41  22/01/2020 22:39:18  22/01/2020 15:46:47  22/01/2020 15:46:47
.\.git\refs\remotes\origin                                                 Esther                                                               41  22/01/2020 22:39:17  17/01/2020 14:35:57  17/01/2020 14:35:57
.\.git\refs\remotes\origin                                                 HEAD                                                                 32  22/01/2020 22:39:17  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\refs\remotes\origin                                                 Lucille                                                              41  22/01/2020 22:39:17  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\refs\remotes\origin                                                 Romy                                                                 41  22/01/2020 22:39:17  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\refs\remotes\origin                                                 Samenvoeging                                                         41  22/01/2020 22:39:17  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\refs\remotes\origin                                                 Yassir                                                               41  22/01/2020 22:39:17  15/01/2020 16:04:08  15/01/2020 16:04:08
.\.idea                                                                    .gitignore                                                           39  22/01/2020 22:24:40  15/01/2020 16:03:46  15/01/2020 16:03:46
.\.idea                                                                    misc.xml                                                            310  22/01/2020 22:24:35  22/01/2020 15:57:58  15/01/2020 16:04:05
.\.idea                                                                    modules.xml                                                         269  22/01/2020 22:24:35  15/01/2020 16:05:28  15/01/2020 16:04:05
.\.idea                                                                    RELY.iml                                                            403  22/01/2020 17:45:58  22/01/2020 15:14:25  22/01/2020 15:14:25
.\.idea                                                                    RELY2.iml                                                           336  22/01/2020 15:57:58  22/01/2020 15:57:58  15/01/2020 16:04:05
.\.idea                                                                    vcs.xml                                                             185  22/01/2020 22:24:35  15/01/2020 16:04:05  15/01/2020 16:04:05
.\.idea                                                                    workspace.xml                                                     23251  22/01/2020 22:37:47  22/01/2020 22:37:47  07/01/2020 10:11:52
.\.idea\inspectionProfiles                                                 profiles_settings.xml                                               174  22/01/2020 22:24:35  15/01/2020 16:04:05  15/01/2020 16:04:05
.\venv\Lib\site-packages                                                   setuptools-40.8.0-py3.7.egg                                      571910  22/01/2020 15:54:16  17/01/2020 09:26:04  17/01/2020 09:26:04
.\venv\Lib\site-packages                                                   tabulate.py                                                       55459  17/01/2020 14:37:41  26/09/2019 09:54:05  17/01/2020 12:34:13
.\venv\Lib\site-packages\columnar\__pycache__                              columnar.cpython-37.pyc                                           15549  17/01/2020 15:32:49  17/01/2020 12:33:24  17/01/2020 12:33:24
.\venv\Lib\site-packages\columnar\__pycache__                              exceptions.cpython-37.pyc                                           339  17/01/2020 15:32:49  17/01/2020 12:33:24  17/01/2020 12:33:24
.\venv\Lib\site-packages\columnar\__pycache__                              __init__.cpython-37.pyc                                             217  17/01/2020 15:32:49  17/01/2020 12:33:24  17/01/2020 12:33:24
.\venv\Lib\site-packages\psutil                                            _common.py                                                        20860  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _compat.py                                                        11523  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _psaix.py                                                         19118  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _psbsd.py                                                         31471  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _pslinux.py                                                       81935  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _psosx.py                                                         17764  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _psposix.py                                                        6338  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _pssunos.py                                                       25829  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _psutil_windows.cp37-win_amd64.pyd                                74752  22/01/2020 15:14:42  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            _pswindows.py                                                     38527  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil                                            __init__.py                                                       93097  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      runner.py                                                          5945  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_aix.py                                                        4584  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_bsd.py                                                       21151  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_connections.py                                               25683  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_contracts.py                                                 24355  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_linux.py                                                     90497  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_memory_leaks.py                                              18964  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_misc.py                                                      39814  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_osx.py                                                        9550  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_posix.py                                                     17011  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_process.py                                                   64991  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_sunos.py                                                      1338  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_system.py                                                    36417  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_unicode.py                                                   13456  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      test_windows.py                                                   35160  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      __init__.py                                                       36234  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests                                      __main__.py                                                        2808  22/01/2020 15:14:48  22/01/2020 15:14:25  22/01/2020 15:14:25
.\venv\Lib\site-packages\psutil\tests\__pycache__                          runner.cpython-37.pyc                                              6096  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_aix.cpython-37.pyc                                            3325  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_bsd.cpython-37.pyc                                           19889  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_connections.cpython-37.pyc                                   18581  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_contracts.cpython-37.pyc                                     23243  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_linux.cpython-37.pyc                                         71324  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_memory_leaks.cpython-37.pyc                                  22319  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_misc.cpython-37.pyc                                          34597  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
.\venv\Lib\site-packages\psutil\tests\__pycache__                          test_osx.cpython-37.pyc                                           10324  07/01/2020 12:27:42  07/01/2020 12:27:42  07/01/2020 12:27:42
